Codigo,Descripcion,Naturaleza,Nivel,SaldoInicial,Debitos,Creditos,SaldoActual,FechaPeriodo,SistemaOrigen
506-01-03-01-01-01,FACULTATIVO,Deudora,6,0.0,19850020.11,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-03-01-01-03,CONTRATO,Deudora,6,0.0,789473.84,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-04-,ACCIDENTES Y DIVERSOS,Deudora,3,0.0,5583406.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-04-01-,ACCIDENTES Y DIVERSOS,Deudora,4,0.0,5583406.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-04-01-01-,ACCIDENTES Y DIVERSOS,Deudora,5,0.0,5583406.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-04-01-01-01,FACULTATIVO,Deudora,6,0.0,3469836.03,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-04-01-01-03,CONTRATO,Deudora,6,0.0,802832.08,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-04-01-01-04,CONTRATO NO PROPORCIONAL,Deudora,6,0.0,1310737.89,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-05-,FIANZA,Deudora,3,0.0,741101.37,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-05-01-,FIANZA,Deudora,4,0.0,741101.37,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-05-01-01-,FIANZA,Deudora,5,0.0,741101.37,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-05-01-01-01,FACULTATIVO,Deudora,6,0.0,722301.28,0.0,0.0,31/01/2025,Profit Plus Contabilidad
506-01-05-01-01-03,CONTRATO,Deudora,6,0.0,18800.09,0.0,0.0,31/01/2025,Profit Plus Contabilidad
507-,RESERVAS PARA PRESTACIONES Y SINIESTROS PENDIEN,Deudora,1,0.0,746634.14,0.0,0.0,31/01/2025,Profit Plus Contabilidad
507-01-,NEGOCIOS NACIONALES,Deudora,2,0.0,746634.14,0.0,0.0,31/01/2025,Profit Plus Contabilidad
507-01-03-,INCENDIO,Deudora,3,0.0,737454.4,0.0,0.0,31/01/2025,Profit Plus Contabilidad
507-01-03-01-,INCENDIO,Deudora,4,0.0,737454.4,0.0,0.0,31/01/2025,Profit Plus Contabilidad
507-01-03-01-01-,INCENDIO,Deudora,5,0.0,737454.4,0.0,0.0,31/01/2025,Profit Plus Contabilidad
507-01-03-01-01-01,FACULTATIVO,Deudora,6,0.0,737454.4,0.0,0.0,31/01/2025,Profit Plus Contabilidad
507-01-04-,ACCIDENTES Y DIVERSOS,Deudora,3,0.0,9179.74,0.0,0.0,31/01/2025,Profit Plus Contabilidad
507-01-04-01-,ACCIDENTES Y DIVERSOS,Deudora,4,0.0,9179.74,0.0,0.0,31/01/2025,Profit Plus Contabilidad
507-01-04-01-01-,ACCIDENTES Y DIVERSOS,Deudora,5,0.0,9179.74,0.0,0.0,31/01/2025,Profit Plus Contabilidad
507-01-04-01-01-01,FACULTATIVO,Deudora,6,0.0,9179.74,0.0,0.0,31/01/2025,Profit Plus Contabilidad
512-,PRODUCTO DE INVERSIONES,Deudora,1,0.0,0.0,-468818.24,0.0,31/01/2025,Profit Plus Contabilidad
512-01-,INTERESES GANADOS,Deudora,2,0.0,0.0,-16677.49,0.0,31/01/2025,Profit Plus Contabilidad
512-01-01-,DEPOSITOS BANCARIOS,Deudora,3,0.0,0.0,-254.73,0.0,31/01/2025,Profit Plus Contabilidad
512-01-01-01-,INTERESES GANADOS DEPOSITOS BANCARIOS,Deudora,4,0.0,0.0,-254.73,0.0,31/01/2025,Profit Plus Contabilidad
512-01-01-01-01-,INTERESES GANADOS DEPOSITOS BANCARIOS,Deudora,5,0.0,0.0,-254.73,0.0,31/01/2025,Profit Plus Contabilidad
512-01-01-01-01-01,INTERESES GANADOS DEPOSITOS BANCARIOS,Deudora,6,0.0,0.0,-254.73,0.0,31/01/2025,Profit Plus Contabilidad
512-01-04-,VALORES PUBLICOS,Deudora,3,0.0,0.0,-16422.76,0.0,31/01/2025,Profit Plus Contabilidad
512-01-04-01-,INT VALORES PUBLICOS,Deudora,4,0.0,0.0,-16422.76,0.0,31/01/2025,Profit Plus Contabilidad
512-01-04-01-01-,INT VALORES PUBLICOS,Deudora,5,0.0,0.0,-16422.76,0.0,31/01/2025,Profit Plus Contabilidad
512-01-04-01-01-01,INT VALORES PUBLICOS,Deudora,6,0.0,0.0,-16422.76,0.0,31/01/2025,Profit Plus Contabilidad
512-03-,ALQUILERES GANADOS,Deudora,2,0.0,0.0,-452140.75,0.0,31/01/2025,Profit Plus Contabilidad
512-03-01-,ALQUILERES GANADOS,Deudora,3,0.0,0.0,-452140.75,0.0,31/01/2025,Profit Plus Contabilidad
512-03-01-01-,ALQUILERES GANADOS,Deudora,4,0.0,0.0,-452140.75,0.0,31/01/2025,Profit Plus Contabilidad
512-03-01-01-01-,ALQUILERES GANADOS,Deudora,5,0.0,0.0,-452140.75,0.0,31/01/2025,Profit Plus Contabilidad
512-03-01-01-01-01,ALQUILERES GANADOS,Deudora,6,0.0,0.0,-452140.75,0.0,31/01/2025,Profit Plus Contabilidad
514-,BENEFICIOS DIVERSOS,Deudora,1,0.0,4950105.06,-63471777.86,0.0,31/01/2025,Profit Plus Contabilidad
514-01-,DIFERENCIAS EN CAMBIO,Deudora,2,0.0,4338643.63,-63354631.98,0.0,31/01/2025,Profit Plus Contabilidad
514-01-01-,SOBRE OPERACIONES TECNICAS,Deudora,3,0.0,4337932.66,-30233354.86,0.0,31/01/2025,Profit Plus Contabilidad
514-01-01-01-,RESERVAS TÉCNICAS,Deudora,4,0.0,4337932.66,-8786632.64,0.0,31/01/2025,Profit Plus Contabilidad
514-01-01-01-01-,RESERVAS MATEMÁTICAS,Deudora,5,0.0,4227475.6,0.0,0.0,31/01/2025,Profit Plus Contabilidad
514-01-01-01-01-01,UTILIDAD TECNICA,Deudora,6,1440279.32,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
514-01-01-01-01-03,UTILIDAD TECNICA,Deudora,6,2787196.28,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
514-01-01-01-02-,RESERVAS PARA RIESGOS EN CURSO,Deudora,5,0.0,0.0,0.0,-8362744.58,31/01/2025,Profit Plus Contabilidad
514-01-01-01-02-01,NEGOCIOS NACIONALES,Deudora,6,0.0,0.0,0.0,-8362744.58,31/01/2025,Profit Plus Contabilidad
514-01-01-01-03-,RESERVAS PARA SINIESTROS PENDIENTES DE PAGO,Deudora,5,110457.06,0.0,0.0,-423888.06,31/01/2025,Profit Plus Contabilidad
514-01-01-01-03-01,NEGOCIOS NACIONALES,Deudora,6,110457.06,0.0,0.0,-423888.06,31/01/2025,Profit Plus Contabilidad
514-01-01-03-,OTRAS OPERACIONES TÉCNICAS,Deudora,4,0.0,0.0,0.0,-21446722.22,31/01/2025,Profit Plus Contabilidad
514-01-01-03-01-,NEGOCIOS NACIONALES,Deudora,5,0.0,0.0,0.0,-21446722.22,31/01/2025,Profit Plus Contabilidad
514-01-01-03-01-01,DIFERENCIAL CAMBIARIO TÉCNICO,Deudora,6,0.0,0.0,0.0,-21446722.22,31/01/2025,Profit Plus Contabilidad
514-01-02-,UTILIDAD FINANCIERA,Deudora,3,710.97,0.0,0.0,-33121277.12,31/01/2025,Profit Plus Contabilidad
514-01-02-01-,UTILIDAD FINANCIERA,Deudora,4,710.97,0.0,0.0,-33121277.12,31/01/2025,Profit Plus Contabilidad
514-01-02-01-01-,UTILIDAD FINANCIERA,Deudora,5,710.97,0.0,0.0,-33121277.12,31/01/2025,Profit Plus Contabilidad
514-01-02-01-01-01,POSICIÓN MONEDA EXTRANJERA,Deudora,6,0.0,0.0,0.0,-29580566.85,31/01/2025,Profit Plus Contabilidad
514-01-02-01-01-02,DIFERENCIAL CAMBIARIO ADMINISTRATIVO,Deudora,6,710.97,0.0,0.0,-3375030.27,31/01/2025,Profit Plus Contabilidad
514-01-02-01-01-03,FLUCTUACIÓN CAMBIARIA VALORES,Deudora,6,0.0,0.0,0.0,-165680.0,31/01/2025,Profit Plus Contabilidad
514-02-,DIFERENCIAS EN COBRANZAS,Deudora,2,611461.43,0.0,0.0,-883.88,31/01/2025,Profit Plus Contabilidad
514-02-01-,DIFERENCIAS EN COBRANZAS,Deudora,3,611461.43,0.0,0.0,-883.88,31/01/2025,Profit Plus Contabilidad
514-02-01-01-,DIFERENCIAS EN COBRANZAS,Deudora,4,611461.43,0.0,0.0,-883.88,31/01/2025,Profit Plus Contabilidad
514-02-01-01-01-,DIFERENCIAS EN COBRANZAS,Deudora,5,611461.43,0.0,0.0,-883.88,31/01/2025,Profit Plus Contabilidad
514-02-01-01-01-01,DIFERENCIAS EN COBRANZAS,Deudora,6,611461.43,0.0,0.0,-883.88,31/01/2025,Profit Plus Contabilidad
514-05-,OTROS BENEFICIOS,Deudora,2,0.0,0.0,0.0,-116262.0,31/01/2025,Profit Plus Contabilidad
514-05-01-,OTROS BENEFICIOS,Deudora,3,0.0,0.0,0.0,-116262.0,31/01/2025,Profit Plus Contabilidad
514-05-01-01-,OTROS BENEFICIOS,Deudora,4,0.0,0.0,0.0,-116262.0,31/01/2025,Profit Plus Contabilidad
514-05-01-01-01-,OTROS BENEFICIOS,Deudora,5,0.0,0.0,0.0,-116262.0,31/01/2025,Profit Plus Contabilidad
514-05-01-01-01-01,OTROS BENEFICIOS,Deudora,6,0.0,0.0,0.0,-116262.0,31/01/2025,Profit Plus Contabilidad
"Activo:                            4,069,830.75                                             Pasivo + Capital:                             -30,549,130.58                                          Egreso - Ingreso:                             26,479,299.83",,Deudora,3,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
